distances_dijkstra,distances_euclidean
26604.23650257174,14533.763367775413
16401.262568569215,9192.17030420777
4626.822034256767,3597.4599067391773
20850.32622497085,11664.611762934423
25914.105403208734,14271.548112585986
36049.954731378115,21089.807548532994
16684.442605242635,9520.834420649462
7160.706126862753,4638.263413318001
19601.199790298826,11125.666188370087
32880.06336463639,19030.81038688904
20271.96628168434,10734.930757758155
24037.43415327675,13961.130235652457
6678.746455738245,4102.065753336285
8569.535945456213,5998.538598245406
13341.727908692505,7842.183020905908
7180.086910955539,5244.160103983681
11582.433277472453,6046.625197391473
6729.189839588729,4084.852355091083
34811.96715834788,19926.506857531895
24069.26239105229,13979.037050777039
34147.08579992151,20868.517170108662
28830.917861167083,16503.466757438477
22549.721852582814,12877.651544633602
13463.718904445826,8118.700731230891
18790.240946020072,11545.335177823934
10303.21219903985,6465.531439593106
22672.760187888525,12415.611100972998
24744.316524881575,13752.728284804503
29267.37703868055,18510.320939976067
8421.815653251626,5612.728853772173
22838.867919530483,12563.005694857948
29069.039318016283,17222.326917210004
29265.788959677222,17115.58062746081
6467.799431356745,3994.391547460343
11940.786023338725,6647.31716678404
23731.188195706916,12638.501776733317
31352.56551595518,17845.21710934464
8389.51800914976,5598.764157421023
32179.59647041098,19505.68229732843
30235.794722275892,17199.641048205565
26032.885392425258,14179.783033915677
7715.341455507828,5315.185224059711
19387.802001001226,12274.436441619811
18002.60021073058,8861.360704456525
8507.017875789492,5010.654520845768
15411.840137537067,9552.209647378106
564.5466918189433,177.33504878008588
32629.51531177539,18814.236690420792
6586.369782876035,4709.373700154005
26316.787722454475,14862.612480334483
27784.63029015713,17458.14621699292
12719.069610739818,6742.390177511467
32208.402599299112,19365.832651378045
23822.630904170364,13168.486531490355
16658.33008708878,10194.231780630855
29029.15776979423,16850.267859571744
27285.43208615579,16208.206917387502
22075.02831779931,11353.070667956548
32232.45670942485,20634.763339394565
33011.804865875,19054.159705654263
4394.35860805048,2667.6350886171713
11399.328454840557,7264.516951536321
4842.179450953984,2932.5174681962
32248.466099863275,17918.032733660348
10947.953036706274,7151.059024311036
34318.728985644026,19784.09586348283
18253.45926495528,11383.70603003942
12348.112544529053,9599.858356772571
27767.15537652355,17185.932981553604
27087.383012521448,15972.279061299707
17497.562356822273,8987.077014975868
26413.00123359637,14689.498599639799
2855.585755369837,2490.308460561871
16836.50904940165,10322.001418560189
7162.734019763051,4335.220172877919
12670.894253152757,7469.460698189429
24704.64508001108,13411.0322457518
19002.043142415914,9596.559430859872
3864.581503024768,2043.334123135373
1464.2352018674342,820.9923511518291
18994.36490741478,10899.879055136624
4097.717541745645,2560.7989786960957
22969.26985080589,12316.318296820456
14897.983624633132,8163.124462278483
